human,humanLabel,awardEditionLabel,awardLabel,awardWork,awardWorkLabel,director,directorLabel,time
,,41st Academy Awards,Academy Award for Best Sound Mixing,http://www.wikidata.org/entity/Q141359,Oliver!,http://www.wikidata.org/entity/Q95143,Carol Reed,1969-04-14T00:00:00Z
,,41st Academy Awards,Academy Award for Best Visual Effects,http://www.wikidata.org/entity/Q103474,2001: A Space Odyssey,http://www.wikidata.org/entity/Q2001,Stanley Kubrick,1969-04-14T00:00:00Z
,,41st Academy Awards,Academy Award for Best Cinematography,http://www.wikidata.org/entity/Q517265,Romeo and Juliet,http://www.wikidata.org/entity/Q53040,Franco Zeffirelli,1969-04-14T00:00:00Z
,,41st Academy Awards,Academy Award for Best Costume Design,http://www.wikidata.org/entity/Q517265,Romeo and Juliet,http://www.wikidata.org/entity/Q53040,Franco Zeffirelli,1969-04-14T00:00:00Z
,,41st Academy Awards,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1067502,Charly,http://www.wikidata.org/entity/Q1559143,Ralph Nelson,1969-04-14T00:00:00Z
,,41st Academy Awards,"Academy Award for Best Original Score, no Musical",http://www.wikidata.org/entity/Q1195311,The Lion in Winter,http://www.wikidata.org/entity/Q543124,Anthony Harvey,1969-04-14T00:00:00Z
,,41st Academy Awards,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1195311,The Lion in Winter,http://www.wikidata.org/entity/Q543124,Anthony Harvey,1969-04-14T00:00:00Z
,,41st Academy Awards,"Academy Award for Best Writing, Adapted Screenplay",http://www.wikidata.org/entity/Q1195311,The Lion in Winter,http://www.wikidata.org/entity/Q543124,Anthony Harvey,1969-04-14T00:00:00Z
,,41st Academy Awards,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1364076,Funny Girl,http://www.wikidata.org/entity/Q51495,William Wyler,1969-04-14T00:00:00Z
,,41st Academy Awards,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1570822,The Subject Was Roses,http://www.wikidata.org/entity/Q953683,Ulu Grosbard,1969-04-14T00:00:00Z
,,40th Academy Awards,Academy Award for Best Foreign Language Film,http://www.wikidata.org/entity/Q738526,Closely Watched Trains,http://www.wikidata.org/entity/Q352030,Jiří Menzel,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Original Screenplay,http://www.wikidata.org/entity/Q736969,Guess Who's Coming to Dinner,http://www.wikidata.org/entity/Q73136,Stanley Kramer,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Actress,http://www.wikidata.org/entity/Q736969,Guess Who's Coming to Dinner,http://www.wikidata.org/entity/Q73136,Stanley Kramer,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q684150,Cool Hand Luke,http://www.wikidata.org/entity/Q966078,Stuart Rosenberg,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Picture,http://www.wikidata.org/entity/Q622240,In the Heat of the Night,http://www.wikidata.org/entity/Q309214,Norman Jewison,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Film Editing,http://www.wikidata.org/entity/Q622240,In the Heat of the Night,http://www.wikidata.org/entity/Q309214,Norman Jewison,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Actor,http://www.wikidata.org/entity/Q622240,In the Heat of the Night,http://www.wikidata.org/entity/Q309214,Norman Jewison,1968-04-10T00:00:00Z
,,40th Academy Awards,"Academy Award for Best Writing, Adapted Screenplay",http://www.wikidata.org/entity/Q622240,In the Heat of the Night,http://www.wikidata.org/entity/Q309214,Norman Jewison,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Sound Mixing,http://www.wikidata.org/entity/Q622240,In the Heat of the Night,http://www.wikidata.org/entity/Q309214,Norman Jewison,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Cinematography,http://www.wikidata.org/entity/Q181776,Bonnie and Clyde,http://www.wikidata.org/entity/Q41136,Arthur Penn,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q181776,Bonnie and Clyde,http://www.wikidata.org/entity/Q41136,Arthur Penn,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Director,http://www.wikidata.org/entity/Q217627,The Graduate,http://www.wikidata.org/entity/Q51537,Mike Nichols,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Documentary Feature,http://www.wikidata.org/entity/Q210233,The Anderson Platoon,http://www.wikidata.org/entity/Q742622,Pierre Schoendoerffer,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Sound Editing,http://www.wikidata.org/entity/Q470735,The Dirty Dozen,http://www.wikidata.org/entity/Q95133,Robert Aldrich,1968-04-10T00:00:00Z
,,40th Academy Awards,"Academy Award for Best Score, Adaptation or Treatment",http://www.wikidata.org/entity/Q930372,Camelot,http://www.wikidata.org/entity/Q505141,Joshua Logan,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Costume Design,http://www.wikidata.org/entity/Q930372,Camelot,http://www.wikidata.org/entity/Q505141,Joshua Logan,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Production Design,http://www.wikidata.org/entity/Q930372,Camelot,http://www.wikidata.org/entity/Q505141,Joshua Logan,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Special Effects,http://www.wikidata.org/entity/Q950865,Doctor Dolittle,http://www.wikidata.org/entity/Q262735,Richard Fleischer,1968-04-10T00:00:00Z
,,40th Academy Awards,Academy Award for Best Original Score,http://www.wikidata.org/entity/Q2574548,Thoroughly Modern Millie,http://www.wikidata.org/entity/Q51570,George Roy Hill,1968-04-10T00:00:00Z
,,39th Academy Awards,Academy Award for Best Actress,http://www.wikidata.org/entity/Q325643,Who's Afraid of Virginia Woolf?,http://www.wikidata.org/entity/Q51537,Mike Nichols,1967-04-10T00:00:00Z
,,39th Academy Awards,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q325643,Who's Afraid of Virginia Woolf?,http://www.wikidata.org/entity/Q51537,Mike Nichols,1967-04-10T00:00:00Z
,,39th Academy Awards,"Academy Award for Best Cinematography, Black-and-White",http://www.wikidata.org/entity/Q325643,Who's Afraid of Virginia Woolf?,http://www.wikidata.org/entity/Q51537,Mike Nichols,1967-04-10T00:00:00Z
,,39th Academy Awards,"Academy Award for Best Costume Design, Black-and-White",http://www.wikidata.org/entity/Q325643,Who's Afraid of Virginia Woolf?,http://www.wikidata.org/entity/Q51537,Mike Nichols,1967-04-10T00:00:00Z
,,39th Academy Awards,"Academy Award for Best Art Direction, Black and White",http://www.wikidata.org/entity/Q325643,Who's Afraid of Virginia Woolf?,http://www.wikidata.org/entity/Q51537,Mike Nichols,1967-04-10T00:00:00Z
,,39th Academy Awards,Academy Award for Best Original Screenplay,http://www.wikidata.org/entity/Q261403,A Man and a Woman,http://www.wikidata.org/entity/Q295093,Claude Lelouch,1967-04-10T00:00:00Z
,,39th Academy Awards,Academy Award for Best Foreign Language Film,http://www.wikidata.org/entity/Q261403,A Man and a Woman,http://www.wikidata.org/entity/Q295093,Claude Lelouch,1967-04-10T00:00:00Z
,,39th Academy Awards,Academy Award for Best Director,http://www.wikidata.org/entity/Q218999,A Man for All Seasons,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1967-04-10T00:00:00Z
,,39th Academy Awards,Academy Award for Best Picture,http://www.wikidata.org/entity/Q218999,A Man for All Seasons,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1967-04-10T00:00:00Z
,,39th Academy Awards,"Academy Award for Best Writing, Adapted Screenplay",http://www.wikidata.org/entity/Q218999,A Man for All Seasons,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1967-04-10T00:00:00Z
,,39th Academy Awards,Academy Award for Best Actor,http://www.wikidata.org/entity/Q218999,A Man for All Seasons,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1967-04-10T00:00:00Z
,,39th Academy Awards,"Academy Award for Best Cinematography, Color",http://www.wikidata.org/entity/Q218999,A Man for All Seasons,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1967-04-10T00:00:00Z
,,39th Academy Awards,"Academy Award for Best Costume Design, Color",http://www.wikidata.org/entity/Q218999,A Man for All Seasons,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1967-04-10T00:00:00Z
,,39th Academy Awards,"Academy Award for Best Art Direction, Color",http://www.wikidata.org/entity/Q1219171,Fantastic Voyage,http://www.wikidata.org/entity/Q262735,Richard Fleischer,1967-04-10T00:00:00Z
,,39th Academy Awards,Academy Award for Best Visual Effects,http://www.wikidata.org/entity/Q1219171,Fantastic Voyage,http://www.wikidata.org/entity/Q262735,Richard Fleischer,1967-04-10T00:00:00Z
,,39th Academy Awards,Academy Award for Best Original Score,http://www.wikidata.org/entity/Q1453797,Born Free,http://www.wikidata.org/entity/Q3161154,James Hill,1967-04-10T00:00:00Z
,,39th Academy Awards,Academy Award for Best Sound Editing,http://www.wikidata.org/entity/Q1534298,Grand Prix,http://www.wikidata.org/entity/Q262820,John Frankenheimer,1967-04-10T00:00:00Z
,,39th Academy Awards,Academy Award for Best Film Editing,http://www.wikidata.org/entity/Q1534298,Grand Prix,http://www.wikidata.org/entity/Q262820,John Frankenheimer,1967-04-10T00:00:00Z
,,39th Academy Awards,Academy Award for Best Sound Mixing,http://www.wikidata.org/entity/Q1534298,Grand Prix,http://www.wikidata.org/entity/Q262820,John Frankenheimer,1967-04-10T00:00:00Z
,,39th Academy Awards,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1572700,The Fortune Cookie,http://www.wikidata.org/entity/Q51547,Billy Wilder,1967-04-10T00:00:00Z
,,39th Academy Awards,"Academy Award for Best Score, Adaptation or Treatment",http://www.wikidata.org/entity/Q1971276,A Funny Thing Happened on the Way to the Forum,http://www.wikidata.org/entity/Q346508,Richard Lester,1967-04-10T00:00:00Z
,,38th Academy Awards,Academy Award for Best Costume Design,http://www.wikidata.org/entity/Q323827,Doctor Zhivago,http://www.wikidata.org/entity/Q55260,David Lean,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Production Design,http://www.wikidata.org/entity/Q323827,Doctor Zhivago,http://www.wikidata.org/entity/Q55260,David Lean,1966-04-18T00:00:00Z
,,38th Academy Awards,"Academy Award for Best Writing, Adapted Screenplay",http://www.wikidata.org/entity/Q323827,Doctor Zhivago,http://www.wikidata.org/entity/Q55260,David Lean,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Original Score,http://www.wikidata.org/entity/Q323827,Doctor Zhivago,http://www.wikidata.org/entity/Q55260,David Lean,1966-04-18T00:00:00Z
,,38th Academy Awards,"Academy Award for Best Cinematography, Color",http://www.wikidata.org/entity/Q323827,Doctor Zhivago,http://www.wikidata.org/entity/Q55260,David Lean,1966-04-18T00:00:00Z
,,38th Academy Awards,"Academy Award for Best Costume Design, Color",http://www.wikidata.org/entity/Q323827,Doctor Zhivago,http://www.wikidata.org/entity/Q55260,David Lean,1966-04-18T00:00:00Z
,,38th Academy Awards,"Academy Award for Best Art Direction, Color",http://www.wikidata.org/entity/Q323827,Doctor Zhivago,http://www.wikidata.org/entity/Q55260,David Lean,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Sound Editing,http://www.wikidata.org/entity/Q304366,The Great Race,http://www.wikidata.org/entity/Q56093,Blake Edwards,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q223043,A Patch of Blue,http://www.wikidata.org/entity/Q707321,Guy Green,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Visual Effects,http://www.wikidata.org/entity/Q107724,Thunderball,http://www.wikidata.org/entity/Q314882,Terence Young,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Actor,http://www.wikidata.org/entity/Q76824,Cat Ballou,http://www.wikidata.org/entity/Q289055,Elliot Silverstein,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Director,http://www.wikidata.org/entity/Q60072,The Sound of Music,http://www.wikidata.org/entity/Q59821,Robert Wise,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Picture,http://www.wikidata.org/entity/Q60072,The Sound of Music,http://www.wikidata.org/entity/Q59821,Robert Wise,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Sound Mixing,http://www.wikidata.org/entity/Q60072,The Sound of Music,http://www.wikidata.org/entity/Q59821,Robert Wise,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Film Editing,http://www.wikidata.org/entity/Q60072,The Sound of Music,http://www.wikidata.org/entity/Q59821,Robert Wise,1966-04-18T00:00:00Z
,,38th Academy Awards,"Academy Award for Best Score, Adaptation or Treatment",http://www.wikidata.org/entity/Q60072,The Sound of Music,http://www.wikidata.org/entity/Q59821,Robert Wise,1966-04-18T00:00:00Z
,,38th Academy Awards,"Academy Award for Best Costume Design, Black-and-White",http://www.wikidata.org/entity/Q1166360,Darling,http://www.wikidata.org/entity/Q55303,John Schlesinger,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1166360,Darling,http://www.wikidata.org/entity/Q55303,John Schlesinger,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Original Screenplay,http://www.wikidata.org/entity/Q1166360,Darling,http://www.wikidata.org/entity/Q55303,John Schlesinger,1966-04-18T00:00:00Z
,,38th Academy Awards,"Academy Award for Best Art Direction, Black and White",http://www.wikidata.org/entity/Q1169951,Ship of Fools,http://www.wikidata.org/entity/Q73136,Stanley Kramer,1966-04-18T00:00:00Z
,,38th Academy Awards,"Academy Award for Best Cinematography, Black-and-White",http://www.wikidata.org/entity/Q1169951,Ship of Fools,http://www.wikidata.org/entity/Q73136,Stanley Kramer,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1622379,A Thousand Clowns,http://www.wikidata.org/entity/Q1168402,Fred Coe,1966-04-18T00:00:00Z
,,38th Academy Awards,Academy Award for Best Documentary Feature,http://www.wikidata.org/entity/Q2411033,The Eleanor Roosevelt Story,http://www.wikidata.org/entity/Q7331504,Rick Kaplan,1966-04-18T00:00:00Z
,,37th Academy Awards,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q818710,Zorba the Greek,http://www.wikidata.org/entity/Q315374,Michael Cacoyannis,1965-04-05T00:00:00Z
,,37th Academy Awards,"Academy Award for Best Cinematography, Black-and-White",http://www.wikidata.org/entity/Q818710,Zorba the Greek,http://www.wikidata.org/entity/Q315374,Michael Cacoyannis,1965-04-05T00:00:00Z
,,37th Academy Awards,"Academy Award for Best Art Direction, Black and White",http://www.wikidata.org/entity/Q818710,Zorba the Greek,http://www.wikidata.org/entity/Q315374,Michael Cacoyannis,1965-04-05T00:00:00Z
,,37th Academy Awards,"Academy Award for Best Writing, Adapted Screenplay",http://www.wikidata.org/entity/Q813724,Becket,http://www.wikidata.org/entity/Q1351492,Peter Glenville,1965-04-05T00:00:00Z
,,37th Academy Awards,Academy Award for Best Director,http://www.wikidata.org/entity/Q201215,My Fair Lady,http://www.wikidata.org/entity/Q56014,George Cukor,1965-04-05T00:00:00Z
,,37th Academy Awards,Academy Award for Best Picture,http://www.wikidata.org/entity/Q201215,My Fair Lady,http://www.wikidata.org/entity/Q56014,George Cukor,1965-04-05T00:00:00Z
,,37th Academy Awards,Academy Award for Best Actor,http://www.wikidata.org/entity/Q201215,My Fair Lady,http://www.wikidata.org/entity/Q56014,George Cukor,1965-04-05T00:00:00Z
,,37th Academy Awards,"Academy Award for Best Score, Adaptation or Treatment",http://www.wikidata.org/entity/Q201215,My Fair Lady,http://www.wikidata.org/entity/Q56014,George Cukor,1965-04-05T00:00:00Z
,,37th Academy Awards,"Academy Award for Best Cinematography, Color",http://www.wikidata.org/entity/Q201215,My Fair Lady,http://www.wikidata.org/entity/Q56014,George Cukor,1965-04-05T00:00:00Z
,,37th Academy Awards,"Academy Award for Best Costume Design, Color",http://www.wikidata.org/entity/Q201215,My Fair Lady,http://www.wikidata.org/entity/Q56014,George Cukor,1965-04-05T00:00:00Z
,,37th Academy Awards,"Academy Award for Best Art Direction, Color",http://www.wikidata.org/entity/Q201215,My Fair Lady,http://www.wikidata.org/entity/Q56014,George Cukor,1965-04-05T00:00:00Z
,,37th Academy Awards,Academy Award for Best Sound Mixing,http://www.wikidata.org/entity/Q201215,My Fair Lady,http://www.wikidata.org/entity/Q56014,George Cukor,1965-04-05T00:00:00Z
,,37th Academy Awards,Academy Award for Best Sound Editing,http://www.wikidata.org/entity/Q106440,Goldfinger,http://www.wikidata.org/entity/Q363653,Guy Hamilton,1965-04-05T00:00:00Z
,,37th Academy Awards,Academy Award for Best Foreign Language Film,http://www.wikidata.org/entity/Q523624,"Yesterday, Today and Tomorrow",http://www.wikidata.org/entity/Q53004,Vittorio De Sica,1965-04-05T00:00:00Z
,,37th Academy Awards,Academy Award for Best Original Screenplay,http://www.wikidata.org/entity/Q533638,Father Goose,http://www.wikidata.org/entity/Q1559143,Ralph Nelson,1965-04-05T00:00:00Z
,,37th Academy Awards,"Academy Award for Best Costume Design, Black-and-White",http://www.wikidata.org/entity/Q1468943,The Night of the Iguana,http://www.wikidata.org/entity/Q51575,John Huston,1965-04-05T00:00:00Z
,,37th Academy Awards,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1516287,Topkapi,http://www.wikidata.org/entity/Q260969,Jules Dassin,1965-04-05T00:00:00Z
